Number of students,3001
No,ID,Password,First name,Last name,Gender,Dob,SocialID
1131,21120131,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022001131
1132,21120132,7773365008706674556,Vo,Zung,Male,12/29/2004,50022001132
1133,21120133,7773365008706674556,Vo,Yen,Male,06/15/2004,50022001133
1134,21120134,7773365008706674556,Dang,Lan,Female,02/11/2004,50022001134
1135,21120135,7773365008706674556,Le,Giang,Female,06/08/2004,50022001135
1136,21120136,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022001136
1137,21120137,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022001137
1138,21120138,7773365008706674556,Tran,Tien,Female,10/17/2004,50022001138
1139,21120139,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022001139
1140,21120140,7773365008706674556,Le,Nam,Male,12/16/2004,50022001140
1141,21120141,7773365008706674556,Dang,An,Female,06/07/2004,50022001141
1142,21120142,7773365008706674556,Pham,Phong,Male,10/28/2004,50022001142
1143,21120143,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022001143
1144,21120144,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022001144
1145,21120145,7773365008706674556,Le,Viet,Male,03/11/2004,50022001145
1146,21120146,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022001146
1147,21120147,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022001147
1148,21120148,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022001148
1149,21120149,7773365008706674556,Pham,Quang,Female,07/21/2004,50022001149
1150,21120150,7773365008706674556,Vu,Chau,Male,06/14/2004,50022001150
1151,21120151,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022001151
1152,21120152,7773365008706674556,Pham,Tien,Male,11/28/2004,50022001152
1153,21120153,7773365008706674556,Vu,Phong,Male,01/23/2004,50022001153
1154,21120154,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022001154
1155,21120155,7773365008706674556,Phan,Phong,Male,02/08/2004,50022001155
1156,21120156,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022001156
1157,21120157,7773365008706674556,Pham,Yen,Male,10/16/2004,50022001157
1158,21120158,7773365008706674556,Pham,Tien,Male,07/30/2004,50022001158
1159,21120159,7773365008706674556,Le,Viet,Female,09/22/2004,50022001159
1160,21120160,7773365008706674556,Dang,Quang,Female,06/24/2004,50022001160
1161,21120161,7773365008706674556,Pham,An,Female,09/02/2004,50022001161
1162,21120162,7773365008706674556,Phan,Quang,Female,02/07/2004,50022001162
1163,21120163,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022001163
1164,21120164,7773365008706674556,Phan,Tien,Male,01/15/2004,50022001164
1165,21120165,7773365008706674556,Le,Oanh,Female,08/16/2004,50022001165
1166,21120166,7773365008706674556,Le,Quang,Male,02/06/2004,50022001166
1167,21120167,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022001167
1168,21120168,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022001168
1169,21120169,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022001169
1170,21120170,7773365008706674556,Vu,Zung,Male,12/29/2004,50022001170
1171,21120171,7773365008706674556,Tran,Yen,Male,05/19/2004,50022001171
1172,21120172,7773365008706674556,Vu,Bao,Male,05/01/2004,50022001172
1173,21120173,7773365008706674556,Vo,Bao,Female,05/08/2004,50022001173
1174,21120174,7773365008706674556,Phan,Phong,Male,06/30/2004,50022001174
1175,21120175,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022001175
1176,21120176,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022001176
1177,21120177,7773365008706674556,Le,Phong,Female,02/19/2004,50022001177
1178,21120178,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022001178
1179,21120179,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022001179
1180,21120180,7773365008706674556,Pham,Duc,Male,06/18/2004,50022001180
1181,21120181,7773365008706674556,Le,Mai,Female,01/16/2004,50022001181
1182,21120182,7773365008706674556,Phan,Tien,Female,06/24/2004,50022001182
1183,21120183,7773365008706674556,Pham,Nam,Female,05/18/2004,50022001183
1184,21120184,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022001184
1185,21120185,7773365008706674556,Vu,Phong,Female,04/16/2004,50022001185
1186,21120186,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022001186
1187,21120187,7773365008706674556,Vu,Quang,Male,10/20/2004,50022001187
1188,21120188,7773365008706674556,Pham,Quang,Female,08/28/2004,50022001188
1189,21120189,7773365008706674556,Le,Viet,Male,10/14/2004,50022001189
1190,21120190,7773365008706674556,Vu,Phong,Male,04/05/2004,50022001190
1191,21120191,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022001191
1192,21120192,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022001192
1193,21120193,7773365008706674556,Le,Mai,Female,06/21/2004,50022001193
1194,21120194,7773365008706674556,Le,Tien,Male,02/24/2004,50022001194
1195,21120195,7773365008706674556,Vo,Zung,Male,12/11/2004,50022001195
1196,21120196,7773365008706674556,Dang,Tien,Male,07/20/2004,50022001196
1197,21120197,7773365008706674556,Tran,Yen,Female,06/24/2004,50022001197
1198,21120198,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022001198
1199,21120199,7773365008706674556,Vo,Phong,Male,01/06/2004,50022001199
1200,21120200,7773365008706674556,Vo,Phong,Female,06/18/2004,50022001200
1201,21120201,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022001201
1202,21120202,7773365008706674556,Vu,Yen,Male,03/21/2004,50022001202
1203,21120203,7773365008706674556,Le,Chau,Female,12/16/2004,50022001203
1204,21120204,7773365008706674556,Phan,Nam,Male,09/08/2004,50022001204
1205,21120205,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022001205
1206,21120206,7773365008706674556,Vo,Nam,Male,09/27/2004,50022001206
1207,21120207,7773365008706674556,Phan,Yen,Female,03/27/2004,50022001207
1208,21120208,7773365008706674556,Vu,Phong,Female,08/22/2004,50022001208
1209,21120209,7773365008706674556,Vo,Mai,Male,01/11/2004,50022001209
1210,21120210,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022001210
1211,21120211,7773365008706674556,Vo,Duc,Female,09/17/2004,50022001211
1212,21120212,7773365008706674556,Vu,Quang,Male,12/05/2004,50022001212
1213,21120213,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022001213
1214,21120214,7773365008706674556,Vu,Chau,Female,04/15/2004,50022001214
1215,21120215,7773365008706674556,Phan,An,Male,02/09/2004,50022001215
1216,21120216,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022001216
1217,21120217,7773365008706674556,Tran,Chau,Male,05/05/2004,50022001217
1218,21120218,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022001218
1219,21120219,7773365008706674556,Pham,Giang,Male,11/25/2004,50022001219
1220,21120220,7773365008706674556,Dang,An,Male,01/27/2004,50022001220
1221,21120221,7773365008706674556,Pham,An,Male,05/26/2004,50022001221
1222,21120222,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022001222
1223,21120223,7773365008706674556,Pham,Mai,Male,02/11/2004,50022001223
1224,21120224,7773365008706674556,Le,Bao,Male,02/12/2004,50022001224
1225,21120225,7773365008706674556,Vo,An,Male,01/26/2004,50022001225
1226,21120226,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022001226
1227,21120227,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022001227
1228,21120228,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022001228
1229,21120229,7773365008706674556,Phan,Duc,Male,09/12/2004,50022001229
1230,21120230,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022001230
1231,21120231,7773365008706674556,Phan,Tien,Male,07/17/2004,50022001231
1232,21120232,7773365008706674556,Phan,Chau,Male,01/13/2004,50022001232
1233,21120233,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022001233
1234,21120234,7773365008706674556,Phan,An,Female,11/26/2004,50022001234
1235,21120235,7773365008706674556,Tran,Viet,Female,12/28/2004,50022001235
1236,21120236,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022001236
1237,21120237,7773365008706674556,Phan,Phong,Female,06/28/2004,50022001237
1238,21120238,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022001238
1239,21120239,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022001239
1240,21120240,7773365008706674556,Vu,Duc,Male,04/07/2004,50022001240
1241,21120241,7773365008706674556,Tran,Tien,Male,01/15/2004,50022001241
1242,21120242,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022001242
1243,21120243,7773365008706674556,Dang,Bao,Male,02/19/2004,50022001243
1244,21120244,7773365008706674556,Tran,Yen,Female,02/05/2004,50022001244
1245,21120245,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022001245
1246,21120246,7773365008706674556,Le,Quang,Male,02/29/2004,50022001246
1247,21120247,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022001247
1248,21120248,7773365008706674556,Vu,Phong,Female,12/02/2004,50022001248
1249,21120249,7773365008706674556,Dang,Yen,Female,11/28/2004,50022001249
1250,21120250,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022001250
1251,21120251,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022001251
1252,21120252,7773365008706674556,Vo,An,Male,08/14/2004,50022001252
1253,21120253,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022001253
1254,21120254,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022001254
1255,21120255,7773365008706674556,Pham,Lan,Female,12/01/2004,50022001255
1256,21120256,7773365008706674556,Vu,Phong,Male,07/05/2004,50022001256
1257,21120257,7773365008706674556,Vo,Duc,Male,11/13/2004,50022001257
1258,21120258,7773365008706674556,Phan,Phong,Male,04/11/2004,50022001258
1259,21120259,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022001259
1260,21120260,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022001260
1261,21120261,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022001261
1262,21120262,7773365008706674556,Vo,Tien,Male,12/26/2004,50022001262
1263,21120263,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022001263
1264,21120264,7773365008706674556,Phan,Giang,Male,11/30/2004,50022001264
1265,21120265,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022001265
1266,21120266,7773365008706674556,Le,Tien,Male,09/10/2004,50022001266
1267,21120267,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022001267
1268,21120268,7773365008706674556,Pham,Viet,Male,02/06/2004,50022001268
1269,21120269,7773365008706674556,Vo,Giang,Male,03/13/2004,50022001269
1270,21120270,7773365008706674556,Dang,Quang,Male,09/09/2004,50022001270
1271,21120271,7773365008706674556,Tran,Duc,Male,02/29/2004,50022001271
1272,21120272,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022001272
1273,21120273,7773365008706674556,Le,Duc,Female,05/08/2004,50022001273
1274,21120274,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022001274
1275,21120275,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022001275
1276,21120276,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022001276
1277,21120277,7773365008706674556,Dang,Viet,Male,06/30/2004,50022001277
1278,21120278,7773365008706674556,Vu,Zung,Female,06/27/2004,50022001278
1279,21120279,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022001279
1280,21120280,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022001280
1281,21120281,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022001281
1282,21120282,7773365008706674556,Le,Zung,Male,03/13/2004,50022001282
1283,21120283,7773365008706674556,Pham,Giang,Female,02/13/2004,50022001283
1284,21120284,7773365008706674556,Tran,Phong,Male,04/19/2004,50022001284
1285,21120285,7773365008706674556,Tran,Zung,Male,09/06/2004,50022001285
1286,21120286,7773365008706674556,Vu,Giang,Female,07/14/2004,50022001286
1287,21120287,7773365008706674556,Le,Hoa,Female,12/07/2004,50022001287
1288,21120288,7773365008706674556,Vo,Giang,Male,08/03/2004,50022001288
1289,21120289,7773365008706674556,Vo,An,Male,10/09/2004,50022001289
1290,21120290,7773365008706674556,Phan,An,Female,07/08/2004,50022001290
1291,21120291,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022001291
1292,21120292,7773365008706674556,Pham,Tien,Male,04/15/2004,50022001292
1293,21120293,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022001293
1294,21120294,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022001294
1295,21120295,7773365008706674556,Vu,Viet,Female,11/04/2004,50022001295
1296,21120296,7773365008706674556,Tran,Viet,Female,11/08/2004,50022001296
1297,21120297,7773365008706674556,Le,Uyen,Male,09/13/2004,50022001297
1298,21120298,7773365008706674556,Vu,Bao,Female,11/06/2004,50022001298
1299,21120299,7773365008706674556,Pham,Chau,Female,12/11/2004,50022001299
1300,21120300,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022001300
1301,21120301,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022001301
1302,21120302,7773365008706674556,Phan,Quang,Female,08/07/2004,50022001302
1303,21120303,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022001303
1304,21120304,7773365008706674556,Dang,Tien,Male,03/03/2004,50022001304
1305,21120305,7773365008706674556,Pham,Yen,Male,12/28/2004,50022001305
1306,21120306,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022001306
1307,21120307,7773365008706674556,Le,Mai,Female,03/11/2004,50022001307
1308,21120308,7773365008706674556,Le,Quang,Female,01/28/2004,50022001308
1309,21120309,7773365008706674556,Tran,Viet,Male,03/09/2004,50022001309
1310,21120310,7773365008706674556,Pham,Nam,Female,07/15/2004,50022001310
1311,21120311,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022001311
1312,21120312,7773365008706674556,Vo,Chau,Male,04/26/2004,50022001312
1313,21120313,7773365008706674556,Tran,Zung,Male,03/22/2004,50022001313
1314,21120314,7773365008706674556,Dang,Phong,Female,01/21/2004,50022001314
1315,21120315,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022001315
1316,21120316,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022001316
1317,21120317,7773365008706674556,Vo,An,Male,07/15/2004,50022001317
1318,21120318,7773365008706674556,Le,Chau,Male,06/27/2004,50022001318
1319,21120319,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022001319
1320,21120320,7773365008706674556,Pham,Nam,Male,03/29/2004,50022001320
1321,21120321,7773365008706674556,Dang,Phong,Female,02/01/2004,50022001321
1322,21120322,7773365008706674556,Vo,Tien,Male,07/14/2004,50022001322
1323,21120323,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022001323
1324,21120324,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022001324
1325,21120325,7773365008706674556,Vo,Zung,Female,09/11/2004,50022001325
1326,21120326,7773365008706674556,Pham,Chau,Female,02/19/2004,50022001326
1327,21120327,7773365008706674556,Vo,Nam,Female,04/24/2004,50022001327
1328,21120328,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022001328
1329,21120329,7773365008706674556,Phan,Chau,Male,02/14/2004,50022001329
1330,21120330,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022001330
1331,21120331,7773365008706674556,Tran,Nam,Male,03/21/2004,50022001331
1332,21120332,7773365008706674556,Phan,Chau,Female,12/14/2004,50022001332
1333,21120333,7773365008706674556,Vo,Chau,Male,10/15/2004,50022001333
1334,21120334,7773365008706674556,Le,Khanh,Female,10/16/2004,50022001334
1335,21120335,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022001335
1336,21120336,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022001336
1337,21120337,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022001337
1338,21120338,7773365008706674556,Vo,Nam,Male,01/11/2004,50022001338
1339,21120339,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022001339
1340,21120340,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022001340
1341,21120341,7773365008706674556,Vo,Mai,Female,06/13/2004,50022001341
1342,21120342,7773365008706674556,Le,Hoa,Female,07/21/2004,50022001342
1343,21120343,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022001343
1344,21120344,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022001344
1345,21120345,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022001345
1346,21120346,7773365008706674556,Vo,Duc,Female,09/22/2004,50022001346
1347,21120347,7773365008706674556,Vo,Chau,Male,08/11/2004,50022001347
1348,21120348,7773365008706674556,Vu,Giang,Female,10/27/2004,50022001348
1349,21120349,7773365008706674556,Phan,Mai,Male,11/02/2004,50022001349
1350,21120350,7773365008706674556,Phan,Nam,Male,04/29/2004,50022001350
1351,21120351,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022001351
1352,21120352,7773365008706674556,Vo,Chau,Female,11/24/2004,50022001352
1353,21120353,7773365008706674556,Vo,An,Female,09/01/2004,50022001353
1354,21120354,7773365008706674556,Le,Zung,Male,02/26/2004,50022001354
1355,21120355,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022001355
1356,21120356,7773365008706674556,Pham,Viet,Male,02/08/2004,50022001356
1357,21120357,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022001357
1358,21120358,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022001358
1359,21120359,7773365008706674556,Phan,Lan,Male,01/17/2004,50022001359
1360,21120360,7773365008706674556,Le,Hoa,Male,09/05/2004,50022001360
1361,21120361,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022001361
1362,21120362,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022001362
1363,21120363,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022001363
1364,21120364,7773365008706674556,Phan,An,Male,01/07/2004,50022001364
1365,21120365,7773365008706674556,Le,Chau,Male,06/11/2004,50022001365
1366,21120366,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022001366
1367,21120367,7773365008706674556,Vo,Chau,Male,12/23/2004,50022001367
1368,21120368,7773365008706674556,Phan,Viet,Male,06/20/2004,50022001368
1369,21120369,7773365008706674556,Phan,Giang,Male,10/22/2004,50022001369
1370,21120370,7773365008706674556,Vu,An,Male,06/09/2004,50022001370
1371,21120371,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022001371
1372,21120372,7773365008706674556,Dang,Chau,Male,09/22/2004,50022001372
1373,21120373,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022001373
1374,21120374,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022001374
1375,21120375,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022001375
1376,21120376,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022001376
1377,21120377,7773365008706674556,Phan,Mai,Male,05/17/2004,50022001377
1378,21120378,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022001378
1379,21120379,7773365008706674556,Vo,Quang,Male,02/25/2004,50022001379
1380,21120380,7773365008706674556,Pham,Nam,Female,06/11/2004,50022001380
1381,21120381,7773365008706674556,Le,Yen,Male,12/04/2004,50022001381
1382,21120382,7773365008706674556,Vo,Bao,Female,12/05/2004,50022001382
1383,21120383,7773365008706674556,Vo,Phong,Female,02/05/2004,50022001383
1384,21120384,7773365008706674556,Dang,Mai,Female,06/29/2004,50022001384
1385,21120385,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022001385
1386,21120386,7773365008706674556,Le,Duc,Male,01/27/2004,50022001386
1387,21120387,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022001387
